stock,adf,hurst,momentum returns,reversion returns
ARW,1,0.49893224350918497,0.7054904695789372,2.8305982913526084
ARWR,1,0.4418698585302715,-3.050729266863244,10.367317399748718
ASAI,1,0.6825498369754981,-2.6385261454431936,-9.50052482066476
ASAN,1,0.4484075649306789,8.398676513248576,0.0
ASB,1,0.5301141002233688,2.007254936031402,3.997022490425375
ASGN,1,0.5453725347322047,0.9446503215877052,1.4937460085501493
ASH,0,0.38855292547419307,9.483486003948066,5.10292559511156
ASML,1,0.5358477269539366,-1.037169476804984,4.752550564479632
ASND,1,0.5248384692842261,-3.2542853226496247,1.0292901074815293
ASO,1,0.7406713840034419,1.2899287164383098,1.1102746524689489
ASR,0,0.3855167565633815,1.487926500760234,0.5779545386191364
ASX,0,0.44094382622986034,-0.9861330463552433,-14.119015220509096
ATC,1,0.6191960765738865,0.5845486044399811,0.144597593565084
ATCO,1,0.6312691487928193,2.077465353918282,0.34083292757210903
ATHM,1,0.6299399722470443,-12.346476106605376,3.5320577455045146
ATI,1,0.5839500073515405,-7.042252417556003,-0.7849132835658946
ATKR,1,0.7319252921749042,6.517009154924162,0.0
ATO,1,0.5544601506984174,-0.589501275565063,-0.4555087904928694
ATR,1,0.5018752387497977,-4.436066933712544,4.005648600855337
ATRC,1,0.6764952051069143,-5.0209031535444675,3.267394318325756
ATSG,1,0.4656910771128523,2.718913699476487,3.7146176152189625
ATUS,1,0.36204176358602136,-7.465282779324739,-42.152916913027205
ATVI,0,0.3384352150060421,-5.290431884938657,-5.323842635682639
AU,1,0.35253691285916666,-4.975126630174594,8.026759467201689
AUB,0,0.47166549449641926,-1.207332986746247,6.984872994557207
AUY,0,0.5720552394104078,-7.62712067597943,2.386632536203491
AVA,1,0.6143767606645459,-1.4489179618619457,0.20302573043157546
AVAL,1,0.5934695201566272,-1.1834336388975424,1.5274084336601461
AVAV,0,0.47058850161031,-5.95509945478407,6.32970159757572
AVB,1,0.760082497046404,-0.7541635010558918,1.332699343948206
AVGO,0,0.29911204717745127,2.3331570219623177,3.1158940022961232
AVLR,1,0.3883631347553498,-4.9305026882368095,-5.896472355928196
AVNT,1,0.5402676954369107,8.925552727702254,17.534615801464067
AVT,1,0.4275898563962312,-2.6859277060499562,-0.5466419626548928
AVTR,1,0.4876592537954953,5.186065411034895,-0.4432807710801424
AVY,1,0.7603705907196978,0.7770930019014523,-0.4056713374503699
AWI,1,0.684709758365494,2.8911644596597075,5.351462937766038
AWK,1,0.5109226713587037,0.7865156092002187,-0.6982336204670684
AWR,1,0.4471963459911313,-0.6314812321454919,1.9291839483154425
AX,0,0.6030953092226523,0.04407763630684751,6.206852413037031
AXNX,1,0.4037632037047447,-6.980402190556215,0.7364651786721571
AXON,1,0.5096454491272283,-3.3380461328871616,-0.8587921191391736
AXP,1,0.7289063363514127,-2.8796443323100473,2.3745700411716277
AXS,1,0.48540508423646994,1.837244328146856,-0.31894717547193335
AXTA,1,0.5316366954756712,3.5866032733967206,1.5066222734427437
AY,1,0.5024497568924876,0.7603589936240345,4.748085582446717
AYI,1,0.6990940888071391,7.084814601213499,3.6664872635355263
AYX,1,0.6782608003203268,-8.51819185787907,0.22252491468102953
AZEK,1,0.44576536510177217,4.712749362580831,-6.709845220134711
AZN,1,0.627783256759407,-2.6052782480663064,-0.8259477658552397
AZO,1,0.5913070005596873,6.830779250370979,4.658450766831189
AZPN,0,0.4058455375635271,-0.2769638148192601,0.550329652656091
AZTA,1,0.47558086370198216,4.477612249875104,5.89719960266926
BA,1,0.5312380482998033,-6.115493164224061,2.762166702212971
BABA,1,0.4726782115371377,-4.06202667788809,4.295562073173342
BAC,1,0.7055477701964253,3.797473371143814,2.788706200503176
BAH,1,0.5623410393078608,-1.7784307540651407,0.0
BAK,1,0.773866659042835,-12.405069169150915,-2.5061138334095143
BAM,1,0.6590993571035041,0.7416197007760957,0.33459634510552205
BANF,1,0.5223910370178712,0.06659841580816658,4.288079749909961
BAP,1,0.4471491273681075,21.864863455825944,-0.6189384267586682
BAX,1,0.527069381226922,0.24311881181513817,6.0992654607903525
BB,1,0.4922729542706788,-6.056586615783798,7.535639085360309
BBD,1,0.5497780623650623,-1.3617028305032846,-3.196724113101943
BBDO,1,0.5228423147138923,-1.0820035274544832,-6.095792015953629
BBVA,1,0.6582525975255792,-6.612783717016449,9.20634771660857
BBWI,1,0.7106635815802644,-2.773835008483978,2.2782421901690553
BBY,0,0.3831785455238297,-3.812421754412966,0.0
BC,1,0.5525911295395569,-4.720816846885651,0.6470096734670918
BCC,1,0.5790136394102506,9.585448960141074,2.858215260385675
BCE,1,0.765854797311289,-0.5525954300511942,1.7834245035565692
BCH,1,0.47177483228053346,1.931146371999376,-3.498052116158913
BCO,1,0.45835623182320684,-2.8380915143795082,-6.048269731380527
BCPC,1,0.47837128535764656,8.586717443712523,0.0
BCS,1,0.6184510334157591,-1.2588747430958966,2.336901378421545
BDC,1,0.45028409887778686,7.444060288065592,4.19151785472686
BDN,1,0.6141764117297749,-4.598736241356069,2.12686270070418
BDX,1,0.3987187975900131,-0.4805268094718023,1.1069915616254855
BE,1,0.5319542985794637,3.0003510151435586,5.256507302875011
BEAM,1,0.4367333720031582,-6.256330465968636,-11.759316894614726
BECN,1,0.6820405346106572,-7.506568218555951,4.6414887242776794
BEKE,1,0.4373490302599163,-16.05131298961411,0.0
BEN,1,0.5982333171869471,3.8518822616698056,1.7041802417896614
BEP,1,0.5138347953564381,-2.25224714077634,0.053589727329110375
BEPC,1,0.6530566941069191,-3.08773285755505,-2.5839150041971335
BERY,1,0.6750750591335727,-1.2732260157330104,8.912334415196387
BFAM,1,0.4545515618927402,-0.6059130456543682,2.765107925924517
BFH,1,0.6356577673868626,-6.4451233595989015,-0.9515820957916196
BG,1,0.5833079882162752,4.305537113922067,1.1621730423305883
BGNE,0,0.322646431861192,-4.581865622114871,18.761915722364623
BHC,1,0.48346670446339673,-4.664644579993822,2.711128730773341
BHF,1,0.5053798038291559,1.638536315789587,2.433676502030109
BHP,1,0.3700946267353337,-9.080874134671639,-4.766713392296781
BHVN,1,0.47226251416387904,-7.320383847938277,14.595863367939229
BIDU,1,0.47882489867620226,-6.677125645596763,12.016459998953277
BIIB,1,0.47184883432404245,-3.6817947717204556,-8.815598190336118
BILI,1,0.4442923497931724,-11.17987803623027,4.276865512114907
BILL,1,0.3868779888355736,6.05666286134979,2.764552922931104
BIO,1,0.3311510871563481,1.2771685030413327,5.790220188308192
BIP,1,0.44171756415198166,0.28538276266476587,0.8065944423627373
BIPC,1,0.4349517827616546,0.7295560149214598,3.1314550204073033
BJ,1,0.3710881817241944,11.933284839949513,4.509838305458744
BK,1,0.5543103420375072,4.3424825920598,-1.9284753765524083
BKH,1,0.5098656343103484,2.9292165088383495,-5.466096365031518
BKI,1,0.5230480069634189,-3.989702052012571,1.7077095763985515
BKNG,1,0.4457837774612685,-2.173677823506545,5.819615888859385
BKR,1,0.41516629294100393,8.295720279477194,1.3468000494176446
BKU,1,0.5361863367402181,-2.7828365186454556,1.476380478011111
BL,1,0.6136887753248305,-3.9446519627748713,10.036761469478789
BLD,1,0.3644283037237213,4.209703488131774,23.82209461254631
BLDP,1,0.62142569341856,-7.581518169394003,9.23024516965268
BLDR,1,0.5320718048733014,21.39482150349532,4.229610493183605
BLK,1,0.6701240993546536,1.160980286511156,0.31649024353270133
BLKB,0,0.5320323655495955,-6.319819221125958,5.93181175439927
BLL,1,0.4666600458239119,0.8782727580055778,4.7793312335799145
BMBL,1,0.5448147694012373,-3.2296652034086946,-2.5507269115240185
BMI,1,0.3997510312832831,0.9257185863830943,0.6711722432379059
BMO,1,0.8065207134982105,0.7127607644127385,2.559582871174902
BMRN,1,0.4770990210046725,-1.9229980081189395,12.392675618760398
BMY,1,0.37623883957719534,-2.4156319559337303,-7.259745907378501
BNL,1,0.6806831413283044,-1.4246081254591032,-1.0020803603409498
BNS,1,0.7156863065810901,1.9877048412792693,0.6264410041217546
BNTX,1,0.6786322834452998,-9.213006923553555,20.123877020595575
BOH,1,0.45541339343943,-1.4797515263588454,8.035484826548489
BOKF,1,0.626849636841661,6.929975635347126,0.8066673180685374
BOOT,1,0.6564436567794171,9.482428883995137,0.0
BOX,1,0.5720495978269897,-2.735008842740189,8.429922082900244
BP,1,0.5034840718097328,2.6734470903779783,-4.524237743710013
BPMC,1,0.307674961056984,6.372935446438817,1.1876947960343143
BPOP,1,0.7082674951210146,0.3714496886831577,3.558207682311244
BR,1,0.5586941232949446,1.3379197004786902,3.5701843051053848
BRC,1,0.5978732223136263,-0.9954677861703336,2.5681128104109856
BRFS,1,0.5572345224401466,-9.465317401276105,4.770421674463869
BRKR,1,0.6186894786294076,2.1618238166191994,-0.23415175344677838
BRO,1,0.5918429786052792,4.714571800996083,0.6947506128642824
BRX,1,0.7347667170496156,0.19916994327735413,0.10717950154213124
BSAC,1,0.45093403207174954,2.672362615212497,-7.253085435578467
BSBR,1,0.5535966293043114,-7.537689977443386,-0.2857140132359096
BSM,1,0.6086575167235811,-0.6482062971164699,-1.7857114785881776
BSMX,1,0.5156642878450806,0.9009016898094332,-0.9523820926223343
BSX,1,0.6105820821107694,-2.4487691978369366,-0.8201776112870173
BSY,1,0.46609066663478604,-3.3063223505706745,-1.826442805076398
BTG,1,0.5661976920971967,-4.670558318049379,2.4236981901611587
BTI,1,0.45573965672975236,-3.6694680251394156,1.1029097577703453
BTU,1,0.5263768168499602,-3.980275099597492,-13.36633581564059
BUD,1,0.6629556744718547,3.0260685890197037,2.3185258826093578
BURL,1,0.6268498019540163,-7.511710236646444,-2.0489936975479943
BVN,1,0.31889017450823787,-5.669444082718203,0.4612541661666621
BWA,1,0.6030024979042468,-4.312271620919207,2.2629646740774874
BWXT,1,0.5233432076633994,-4.607727732458395,5.0989425055065585
BX,1,0.7982559072916885,-2.1294344713731945,6.928388667770373
BXMT,1,0.5814629210059945,-1.5305101510491868,1.0779966804030239
BXP,1,0.676689859474466,-3.596479520513265,1.8181287684030447
BYD,1,0.5509301871976362,5.232082286343243,0.7674030018166288
BYND,1,0.5423051164830254,4.57202203955213,-3.79817351506861
C,1,0.5676429110354431,1.5810074857858236,-0.3832457839065144
CABO,1,0.4833422846416255,-0.29062217760845455,-0.7376308831423938
CACC,1,0.4224941615685944,-0.5435731328758876,0.06841791473129098
CACI,1,0.527769730381406,-1.219773514993801,2.6875388393689184
CADE,1,0.4635104823874597,-5.2672349061385875,5.6496207760490265
CAE,1,0.5455508321450889,-6.9543018644925265,5.651379506522362
CAG,1,0.4613450740117127,-0.059546079976774476,2.3649727194421577
CAH,1,0.46799259045334846,-7.523297363788256,3.959330102061326
CAJ,0,0.6313993789207437,-3.311674538760744,3.01748946933641
CALM,1,0.5441057997683262,-1.8695052957213008,0.8434486802094209
CALX,1,0.39545271159498224,21.68151578155964,0.0
CAR,1,0.7334510026068017,186.49057449321433,5.559243049182472
CARG,1,0.6141221335450957,4.6295327677385885,18.718133871151025
CARR,1,0.6207958937692136,0.017766229276956754,-2.355584402117717
CASY,1,0.5334759688739757,1.0032229611862578,-3.1337545496708272
CAT,1,0.6226493383674443,-0.9138691618279854,0.21614091218388104
CATY,0,0.5960376403827574,0.6210151290243879,6.237167254308914
CB,0,0.44301724119102626,4.851679760875736,0.3773598289112707
CBOE,1,0.6335203269165971,1.6958523005049915,0.6034710889721273
CBRE,1,0.7983802143712145,-1.999384439199933,-3.2979983322868
CBRL,1,0.5640352635413095,-6.031753711173215,3.0514969501556264
CBSH,1,0.4624666199030807,-2.615951508445588,2.9420981212397894
CBT,1,0.661773380220064,-0.28560475480365316,-1.3993311915106226
CBU,1,0.623458657690374,-0.21383565978026586,1.18919958855159
CBZ,1,0.7083891122533303,3.2272555126725013,7.869419612052186
CC,1,0.6469943906484645,-5.466831120812333,0.8373973815421747
CCCS,1,0.6563378070468258,0.8539349845286166,15.74923634358543
CCEP,1,0.6736515603547163,-6.065741327892531,-1.2615634300559004
CCI,1,0.6802446147806228,0.10656944655829312,-2.649683891026442
CCJ,1,0.5479305166942713,-1.4987918075917088,18.582714093312468
CCK,1,0.6226674749100933,2.4521591186367777,0.7320594784251089
CCL,1,0.5640901953960298,-7.564064499605312,2.742616222407059
CCMP,1,0.3959510783646977,-1.3589615937959285,3.14328404873183
CCOI,1,0.6815549728524088,-2.395331727807541,0.8173911486394659
CCU,1,0.5504424854418543,-3.3722744438680867,-17.36736432860849
CD,1,0.5129210794187421,-20.064205088897904,1.0972581792316944
CDAY,1,0.3850563020853392,6.835130134938054,0.0
CDEV,1,0.6936824039574623,16.230835790184088,3.9965967775864484
CDK,1,0.29792201372686944,2.4000010770909923,-3.891734931537574
CDNS,1,0.3391418203897491,7.23604938551097,7.901452212743887
CDW,1,0.7180593495611396,1.1414208700754718,0.5689684920743187
CE,1,0.6337119270846949,1.2720727840690549,1.0335827194286775
CEA,1,0.4603098821860295,-1.9592395214267981,1.937775664979621
CELH,1,0.33263597809781065,-2.775587814409473,0.1497829611856644
CENT,1,0.6716577409468389,6.170990317354707,2.20016527530475
CENTA,1,0.6708023673770238,5.386807049459262,3.6842937202860684
CEQP,1,0.7396204784234971,1.8001910395680023,0.0
CERE,1,0.292399298711496,-0.7909844349275645,23.030645766542303
CERN,1,0.6502164789766139,-0.032913380100167575,9.031000193569403
CERT,1,0.4570892758487204,0.8289532675242792,9.196725726416094
CF,1,0.5749958540233764,4.362787297253655,8.191268916311168
CFG,1,0.5827871331547205,-1.365904969855216,10.074974710201884
CFR,1,0.6132457226981197,5.129638526392139,2.1809887765495697
CG,1,0.706080851693552,-0.8875961823211511,16.0909845478246
CGAU,1,0.53549314298424,-4.374453167801728,5.3301892670162605
CGC,1,0.6108194277207352,-10.707803226285382,-12.338735027186816
CGNX,1,0.42531028166522356,-5.020492995763127,4.472389275349149
CHD,1,0.41021465652131844,-0.003967842017540223,0.6284947170675961
CHDN,1,0.551372713516322,13.308903118414081,-1.8694771900359124
CHE,1,0.7005457407750212,1.2882011429349394,10.597297104222244
CHGG,1,0.523265801675738,-9.78477083806226,-25.757893973384554
CHH,1,0.48320013139159235,9.594685522280566,4.308897052952208
CHK,1,0.5581557644602488,1.8839072510231207,5.020001101273819
CHKP,1,0.5219271660960483,-5.005870377045013,3.344130009745628
CHNG,0,0.3747202914843462,-1.0518951746532543,1.6471348203684777
CHPT,1,0.5678400795887268,-5.76156226194245,7.300175140011474
CHRW,1,0.4172455110005302,1.4084524254248263,0.6010419340696763
CHT,1,0.4906296627401745,-0.6221400569163004,0.6615314875271507
CHTR,1,0.49657487334248074,1.8634708730585623,-6.414047775432062
CHWY,1,0.5913282370948508,1.2838141795899627,-8.698675331082281
CHX,1,0.6514709959591856,-4.377251612449746,-1.2252757757437858
CI,1,0.5377961795668166,-4.4835333151546415,4.259788895899881
CIB,1,0.6512828141974474,-0.7067859283424659,4.396535406595653
CIEN,1,0.34025381063449334,-0.24080584797174318,-0.42093620938052495
CIG,1,0.4846072139539128,-5.69105720999094,8.510633333067297
CIGI,1,0.601082838335873,2.899097720583403,7.221703667636225
CIM,1,0.7459897701101991,1.230497611790809,0.9778347661372578
CINF,1,0.7541952485226961,-1.2418501440958964,-1.4718035558954619
CIVI,1,0.6700164670936268,3.5890461619216585,6.60080504327977
CIXX,1,0.607183220147689,5.740992233856738,-8.778793731727989
CL,1,0.5427569853384917,0.022812349738408857,0.8750647373484151
CLBK,1,0.5702560846138958,-0.6726784542331797,3.1316287491151265
CLF,1,0.4503195379413641,1.762112871767564,6.211990776453276
CLH,1,0.5570047500011205,2.304942862125069,0.08850007656027477
CLR,1,0.7411795928398484,31.209678420001648,-1.0520620527944995
CLVT,1,0.4922405147997438,-1.5333617771293069,-2.9111749839186514
CLX,1,0.566581663407699,-2.7284337798084533,1.3855501586599426
CM,1,0.8030229075868706,1.365248282471527,0.7689173589160888
CMA,1,0.5863565324106421,3.397662323711531,-1.0399490123486732
CMC,1,0.6166225513650804,4.1052467052207655,7.427014848865109
CMCSA,1,0.5196225205262192,-2.8199366256643517,-3.100566863257108
CME,1,0.5673827761573289,7.030312602333807,-0.15358579281522614
CMG,1,0.2853059422194693,-2.6634459295710773,2.6823831348091023
CMI,1,0.5258622206393273,0.2326896915290724,3.4743592287594667
CMP,1,0.34480956173770994,-8.15012311075011,5.037560038442809
CMS,1,0.560596841185838,-0.32292229512795917,1.4176290043792563
CNA,1,0.6266050616294633,-1.1026478582764285,0.5730440051033234
CNC,1,0.43241153094729584,5.79869350740446,5.504588232095276
CNHI,1,0.6428711437267106,-3.7772595619218348,7.501510705440882
CNI,1,0.3722221481176573,2.022068003661009,0.40001737775016055
CNMD,1,0.6070302604552742,0.6626175126554306,0.5261362567861441
CNO,1,0.4890790837742178,-0.32673034440593957,5.65850624194608
CNP,1,0.6460351411574308,-0.08765964012955257,3.4798558379765696
CNQ,1,0.642015450402368,3.3418039332950387,2.1969350735520377
CNR,1,0.701242948399347,1.559537856468179,5.652465068124018
CNS,1,0.5068024682042036,2.1388478377992217,-0.2598716578214814
CNX,0,0.4409210740996626,24.789923172315223,-0.11507742960963702
CNXC,1,0.6538624428949446,-3.625249642245764,3.4751030217779597
COF,1,0.7676781804765173,-3.7687022914452446,1.3856556828983801
COHR,0,0.6160938468022042,0.9205972602034158,2.446778035985357
COKE,1,0.6659950663964834,7.39734192999456,-0.5288320677903106
COLB,1,0.568844534872308,-5.189099483566289,11.211949204223549
COLD,1,0.4723293072711477,-2.295271929827469,-7.333981473994136
COLM,1,0.5522552890518595,-2.5914326161665824,0.9335516260233427
COO,0,0.41124741754544186,-0.9668254446841785,-1.2350554531992868
COOP,1,0.5641887698430872,3.0534352431006164,-3.313466899567811
COP,1,0.5863820726530953,8.698007286449581,-0.3931266466394904
CORT,1,0.6924135183862692,-6.403078826421329,7.824753093296141
COST,1,0.6729785730812264,12.729642491101517,8.574777994569803
COTY,1,0.560299216220935,-0.9708710896192123,9.046454810483901
COUP,1,0.5772938713081205,-0.2960279640227912,4.613642708667406
CP,1,0.5063735988652066,0.528951902277162,2.085755359865046
CPA,1,0.4396184531659719,1.554818878411548,-0.5947676779977001
CPB,1,0.3304848742173324,-1.8136861598101628,0.9857794841990558
CPE,1,0.6611587718725618,8.915834577560561,-2.272730041940112
CPG,1,0.6147820391649379,7.038977831995622,5.191690152895814
CPK,1,0.5731544625526874,-0.09132142126429298,4.209624591057383
CPNG,1,0.5382459472903959,-2.275861542800396,0.8690470740908668
CPRI,1,0.5272126841185228,1.3069069082949776,-0.26515036301396633
CPRT,1,0.5014958577863244,-1.7543878471678056,3.265412256921784
CPT,1,0.7771975834530074,-2.2103447664849494,4.847758474513673
CQP,1,0.5681276121554455,0.6300048651447715,1.2884301283882231
CR,1,0.599487629279211,-1.8393450987968667,-1.228917805632704
